BALL INFO,683.729,393.816,25.533,-12.7932,-3.78577,0.126529,N
BALL INFO,671.013,390.212,25.499,-12.5919,-3.39448,0.307284,N
BALL INFO,657.243,386.682,25.5478,-12.4297,-3.02828,0.126529,N
BALL INFO,642.459,383.32,25.5206,-12.1877,-2.5761,0.307284,N
BALL INFO,630.335,380.905,25.5046,-12.0075,-2.22833,0.123887,N
BALL INFO,618.414,378.854,25.5405,-11.834,-1.89362,0.126529,N
BALL INFO,606.672,377.137,25.5062,-11.6083,-1.53025,0.307284,N
BALL INFO,593.995,375.644,25.555,-11.4223,-1.19301,0.126529,N
BALL INFO,581.565,374.536,25.5333,-11.1915,-0.851138,0.126529,N
BALL INFO,568.239,373.702,25.5062,-10.9963,-0.561931,0.307284,N
BALL INFO,555.065,373.171,25.5496,-10.9624,-0.345086,-0.0542266,N
BALL INFO,543.052,372.86,25.5279,-10.9136,-0.205354,0.307284,N
BALL INFO,531.047,372.728,25.5062,-10.9136,-0.0787216,0.307284,N
BALL INFO,520.134,372.747,25.5423,-10.9136,0.091189,0.307284,N
BALL INFO,508.129,372.919,25.5206,-10.9136,0.222123,0.307284,N
BALL INFO,502.672,373.057,25.5477,-10.9136,0.308258,0.126529,N
BALL INFO,490.667,373.47,25.5261,-10.9136,0.437154,0.126529,N
BALL INFO,484.119,373.769,25.5477,-10.9136,0.53895,0.126529,N
BALL INFO,472.113,374.436,25.5261,-10.9136,0.667846,0.126529,N
BALL INFO,461.2,375.199,25.5261,-10.9136,0.840259,-0.234982,N
BALL INFO,442.646,376.788,25.5261,-10.9136,1.07095,-0.234982,N
BALL INFO,431.733,377.894,25.5279,-10.9136,1.1788,0.307284,N
BALL INFO,419.728,379.285,25.5062,-10.9136,1.30543,0.307284,N
BALL INFO,408.814,380.688,25.5423,-10.9136,1.47534,0.307284,N
BALL INFO,397.9,382.222,25.5261,-10.9136,1.59061,0.126529,N
BALL INFO,385.895,384.083,25.5046,-10.9136,1.71194,0.123887,N
BALL INFO,373.89,386.086,25.5351,-10.9136,1.9041,0.307284,N
BALL INFO,362.977,388.06,25.5188,-10.9136,2.0165,0.126529,N
BALL INFO,350.971,390.393,25.5496,-10.9136,2.20541,-0.0542266,N
BALL INFO,345.515,391.5,25.5062,-10.9136,2.2282,0.307284,N
BALL INFO,334.601,393.826,25.5423,-10.9136,2.39811,0.307284,N
BALL INFO,322.596,396.536,25.5206,-10.9136,2.52904,0.307284,N
BALL INFO,310.591,399.424,25.4989,-10.9136,2.65316,0.307284,N
BALL INFO,305.134,400.779,25.5261,-10.9136,2.74407,0.126529,N
BALL INFO,299.677,402.177,25.5351,-10.9136,2.82687,0.307284,N
BALL INFO,287.672,405.369,25.5134,-10.9136,2.95577,0.307284,N
BALL INFO,275.667,408.736,25.5261,-10.9136,3.14718,-0.234982,N
BALL INFO,264.753,411.919,25.5279,-10.9136,3.25502,0.307284,N
BALL INFO,251.657,415.933,25.5188,-10.9136,3.40065,0.126529,N
BALL INFO,240.743,419.429,25.555,-10.9136,3.57056,0.126529,N
BALL INFO,228.738,423.421,25.5333,-10.9136,3.7015,0.126529,N
BALL INFO,217.825,427.208,25.4989,-10.9136,3.80662,0.307284,N
BALL INFO,212.368,429.139,25.5261,-10.9136,3.89753,0.126529,N
BALL INFO,200.363,433.538,25.5046,-10.9136,4.01885,0.123887,N
BALL INFO,193.815,435.988,25.5261,-10.9136,4.12822,0.126529,N
BALL INFO,180.719,441.067,25.4989,-10.9136,4.268,0.307284,N
BALL INFO,168.714,445.88,25.5477,-10.9136,4.46071,0.126529,N
BALL INFO,156.942,450.829,25.5261,3.82156,2.51872,0.126529,N
BALL INFO,161.016,453.741,25.5046,3.53908,2.76308,0.123887,N
BALL INFO,164.443,456.622,25.5405,3.31455,2.97827,0.126529,N
BALL INFO,167.945,460.038,25.5188,3.03117,3.21446,0.126529,N
BALL INFO,171.144,463.71,25.5496,2.80595,3.44152,-0.0542266,N
BALL INFO,172.503,465.462,25.5062,2.61205,3.54916,0.307284,N
BALL INFO,173.791,467.266,25.5333,2.52182,3.64921,0.126529,N
BALL INFO,176.427,471.412,25.5116,2.23736,3.86965,0.126529,N
BALL INFO,178.95,476.207,25.555,1.96628,4.10254,0.126529,N
BALL INFO,181.121,481.277,25.5279,1.63644,4.32699,0.307284,N
BALL INFO,182.805,486.158,25.5062,1.35204,4.52334,0.307284,N
BALL INFO,184.18,491.251,25.555,1.12674,4.71533,0.126529,N
BALL INFO,185.261,496.546,25.5333,0.843881,4.89223,0.126529,N
BALL INFO,186.053,502.032,25.5116,0.563066,5.05462,0.126529,N
BALL INFO,187.096,506.818,25.5433,1.79483,4.33274,0.307284,N
BALL INFO,188.94,511.708,25.5203,1.51025,4.53544,0.307284,N
BALL INFO,190.492,516.813,25.499,1.22737,4.71338,0.307284,N
BALL INFO,191.74,522.103,25.5478,1.0375,4.88093,0.126529,N
BALL INFO,192.78,527.557,25.526,0.872167,5.01928,0.126529,N
BALL INFO,193.709,533.177,25.5046,0.772388,5.11085,0.123887,N
BALL INFO,195.558,538.317,25.538,1.7028,4.73815,0.307284,N
BALL INFO,197.188,543.171,25.5273,1.57976,4.94508,0.126529,N
BALL INFO,199.063,549.234,25.4986,1.52417,5.09461,0.307284,N
BALL INFO,200.74,554.957,25.5474,1.52417,5.28732,0.126529,N
BALL INFO,202.416,560.848,25.5262,1.52417,5.41621,0.126529,N
BALL INFO,204.093,566.917,25.5046,1.52417,5.53754,0.123887,N
BALL INFO,205.769,573.128,25.5351,1.52417,5.7297,0.307284,N
BALL INFO,207.446,579.513,25.5134,1.52417,5.8586,0.307284,N
BALL INFO,209.123,586.073,25.5261,1.52417,6.05001,-0.234982,N
BALL INFO,210.799,592.776,25.5405,1.52417,6.17686,0.126529,N
BALL INFO,212.476,599.656,25.5188,1.52417,6.30349,0.126529,N
BALL INFO,214.153,606.705,25.5496,1.52417,6.4924,-0.0542266,N
BALL INFO,215.982,614.567,25.5405,1.52417,6.63824,0.126529,N
BALL INFO,217.506,621.278,25.5062,1.52417,6.74587,0.307284,N
BALL INFO,219.182,628.816,25.555,1.52417,6.93478,0.126529,N
BALL INFO,220.859,636.508,25.5333,1.52417,7.06572,0.126529,N
BALL INFO,221.774,640.784,25.555,1.52417,7.16547,0.126529,N
BALL INFO,223.699,647.771,25.5199,2.00509,7.00109,0.307284,N
BALL INFO,225.696,654.868,25.5048,1.96276,7.11551,0.123887,N
BALL INFO,227.855,662.815,25.5353,1.96276,7.30767,0.307284,N
BALL INFO,229.818,670.192,25.5188,1.96276,7.42008,0.126529,N
BALL INFO,231.781,677.708,25.5549,1.96276,7.58999,0.126529,N
BALL INFO,232.958,682.278,25.5062,1.96276,7.63177,0.307284,N
BALL INFO,235.117,690.789,25.555,1.96276,7.82068,0.126529,N
BALL INFO,237.276,699.457,25.5333,1.96276,7.95161,0.126529,N
BALL INFO,239.435,708.301,25.5116,1.96276,8.07573,0.126529,N
BALL INFO,241.487,716.419,25.5478,2.25426,8.06933,0.126529,N
BALL INFO,243.915,725.402,25.526,2.17715,8.24589,0.126529,N
BALL INFO,246.092,733.743,25.526,2.17715,8.4183,-0.234982,N
BALL INFO,249.14,745.625,25.5423,2.17715,8.592,0.307284,N
BALL INFO,251.535,755.148,25.5206,2.17715,8.72293,0.307284,N
BALL INFO,254.087,764.743,25.5067,2.30502,8.77747,0.307284,N
BALL INFO,256.622,774.515,25.5555,2.30502,8.96638,0.126529,N
BALL INFO,259.158,784.443,25.5331,2.30502,9.09731,0.126529,N
BALL INFO,261.693,794.547,25.5116,2.30502,9.22143,0.126529,N
BALL INFO,264.229,804.808,25.5424,2.30502,9.40876,0.307284,N
BALL INFO,266.764,815.23,25.5206,2.30502,9.5397,0.307284,N
BALL INFO,269.069,824.863,25.5046,2.30502,9.64536,0.123887,N
BALL INFO,271.835,836.579,25.5477,2.30502,9.85653,0.126529,N
BALL INFO,274.371,847.495,25.5261,2.30502,9.98542,0.126529,N
BALL INFO,276.906,858.59,25.5046,2.30502,10.1067,0.123887,N
BALL INFO,279.672,870.859,25.5477,2.30502,10.3179,0.126529,N
BALL INFO,282.208,882.283,25.5261,2.30502,10.4468,0.126529,N
BALL INFO,284.974,894.945,25.4989,2.30502,10.5866,0.307284,N
BALL INFO,287.509,906.709,25.5477,2.30502,10.7793,0.126529,N
BALL INFO,290.045,918.64,25.5261,2.30502,10.9082,0.126529,N
BALL INFO,292.35,929.643,25.5261,2.30502,11.0806,-0.234982,N
BALL INFO,294.885,941.88,25.5405,2.30502,11.2074,0.126529,N
BALL INFO,297.421,954.294,25.5188,2.30502,11.3341,0.126529,N
BALL INFO,299.726,965.724,25.555,2.30502,11.504,0.126529,N
BALL INFO,302.492,979.608,25.5279,2.30502,11.6498,0.307284,N
BALL INFO,304.843,991.574,25.5108,2.30502,11.759,0.126529,N
BALL INFO,307.378,1004.63,25.5416,2.30502,11.9464,0.307284,N
BALL INFO,309.914,1017.84,25.5209,2.30502,12.0773,0.307284,N
BALL INFO,312.449,1031.23,25.4989,2.30502,12.2014,0.307284,N
BALL INFO,314.754,1043.53,25.535,2.30502,12.3751,0.307284,N
BALL INFO,317.29,1057.23,25.5134,2.30502,12.504,0.307284,N
BALL INFO,319.825,1071.1,25.5261,2.30502,12.6954,-0.234982,N
BALL INFO,322.13,1083.83,25.5279,2.30502,12.8033,0.307284,N
BALL INFO,324.666,1098,25.5062,2.30502,12.9299,0.307284,N
BALL INFO,326.971,1111.03,25.5423,2.30502,13.0998,0.307284,N
BALL INFO,329.737,1126.84,25.5333,2.30502,13.2498,0.126529,N
BALL INFO,332.318,1141.78,25.5107,2.30502,13.3739,0.109857,N
BALL INFO,334.854,1156.61,25.5397,2.30502,13.5612,0.307284,N
BALL INFO,337.389,1171.6,25.5214,2.30502,13.6921,0.307284,N
BALL INFO,339.925,1186.76,25.4987,2.30502,13.8163,0.307284,N
BALL INFO,342.46,1202.08,25.5475,2.30502,14.009,0.126529,N
BALL INFO,344.996,1217.57,25.5261,2.30502,14.1379,0.126529,N
BALL INFO,347.762,1234.66,25.4989,2.30502,14.2776,0.307284,N
BALL INFO,350.067,1249.03,25.5351,2.30502,14.4514,0.307284,N
BALL INFO,352.602,1265.01,25.5134,2.30502,14.5803,0.307284,N
BALL INFO,355.138,1281.17,25.5261,2.30502,14.7717,-0.234982,N
BALL INFO,357.673,1297.46,25.5405,2.30502,14.8985,0.126529,N
BALL INFO,360.209,1313.94,25.5188,2.30502,15.0251,0.126529,N
BALL INFO,362.744,1330.58,25.5496,2.30502,15.214,-0.0542266,N
BALL INFO,363.897,1338.19,25.5062,2.30502,15.2368,0.307284,N
BALL INFO,366.663,1356.61,25.5496,2.30502,15.4447,-0.0542266,N
BALL INFO,368.968,1372.1,25.5333,2.30502,15.5567,0.126529,N
BALL INFO,371.503,1389.31,25.5116,2.30502,15.6808,0.126529,N
BALL INFO,374.039,1406.68,25.5423,2.30502,15.8681,0.307284,N
BALL INFO,376.574,1424.2,25.5206,2.30502,15.9991,0.307284,N
BALL INFO,379.11,1441.91,25.4989,2.30502,16.1232,0.307284,N
BALL INFO,381.645,1459.76,25.5477,2.30502,16.3159,0.126529,N
BALL INFO,383.95,1476.14,25.5134,2.30502,16.4258,0.307284,N
BALL INFO,386.716,1495.99,25.5046,2.30502,16.5661,0.123887,N
BALL INFO,389.021,1512.65,25.5405,2.30502,16.7441,0.126529,N
BALL INFO,391.787,1532.85,25.5134,2.30502,16.8872,0.307284,N
BALL INFO,394.092,1549.83,25.5496,2.30502,17.0596,-0.0542266,N
BALL INFO,396.628,1568.65,25.5279,2.30502,17.1865,0.307284,N
BALL INFO,398.011,1579,25.5496,2.30502,17.2903,-0.0542266,N
BALL INFO,400.085,1594.6,25.5206,2.30502,17.3833,0.307284,N
BALL INFO,402.851,1615.58,25.5116,2.30502,17.5264,0.126529,N
BALL INFO,405.387,1634.97,25.5423,2.30502,17.7138,0.307284,N
BALL INFO,407.922,1654.53,25.5206,2.30502,17.8447,0.307284,L
BALL INFO,410.842,1667.92,25.9981,4.04063,-10.7163,1.99586,L
BALL INFO,416.057,1654.72,27.0421,16.1285,-34.6315,0.661603,L
BALL INFO,437.024,1609.87,26.2573,16.1285,-34.3846,-1.68822,L
BALL INFO,453.092,1575.98,25.5666,16.0342,-33.5906,-0.388339,L
BALL INFO,470.66,1539.48,25.51,15.9235,-32.8582,0.144855,L
BALL INFO,488.127,1503.69,25.5093,15.8324,-32.2208,0.144852,L
BALL INFO,503.919,1471.77,25.5168,15.7663,-31.7215,-0.305888,L
BALL INFO,511.784,1456.02,25.5343,15.7029,-31.3308,0.236367,L
BALL INFO,529.012,1421.89,25.5343,15.6106,-30.6936,0.236368,L
BALL INFO,544.587,1391.46,25.5275,15.5274,-30.1198,0.236368,L
BALL INFO,561.621,1358.67,25.5275,15.4341,-29.4828,0.236367,L
BALL INFO,578.552,1326.58,25.5275,15.3403,-28.8461,0.236378,L
BALL INFO,595.38,1295.18,25.5275,15.2458,-28.2094,0.236378,L
BALL INFO,612.103,1264.49,25.5275,15.1506,-27.5729,0.236368,L
BALL INFO,628.721,1234.5,25.5275,15.0548,-26.9365,0.236378,L
BALL INFO,643.737,1207.84,25.5208,14.9682,-26.3634,0.236367,N
BALL INFO,661.655,1176.54,25.5195,14.8949,-25.8138,0.126529,N
BALL INFO,679.494,1145.87,25.5267,14.8442,-25.3656,-0.234982,N
BALL INFO,698.725,1113.35,25.5475,14.7592,-24.7533,0.126529,N
BALL INFO,714.925,1086.39,25.5261,14.6939,-24.2672,0.126529,N
BALL INFO,731.058,1059.95,25.5046,14.6279,-23.7813,0.123887,N
BALL INFO,748.574,1031.72,25.5477,14.5643,-23.2897,0.126529,N
BALL INFO,764.559,1006.37,25.5261,14.4966,-22.8042,0.126529,N
BALL INFO,784.8,974.867,25.5062,14.4061,-22.1743,0.307284,N
BALL INFO,800.619,950.71,25.555,14.3506,-21.7462,0.126529,N
BALL INFO,805.555,925.86,26.3593,2.71187,-29.157,0.785936,N
BALL INFO,806.699,908.216,26.5993,1.25919,-29.6147,0.146734,N
BALL INFO,806.976,875.444,25.9638,-0.324835,-29.844,-1.26572,N
BALL INFO,802.717,885.543,25.5001,-2.14909e-06,24.8462,0.307284,N
BALL INFO,802.717,942.649,25.5203,-2.10152e-06,24.7274,0.307284,N
BALL INFO,800.063,958.061,25.5049,-4.73313,21.2573,0.123887,N
BALL INFO,794.815,978.866,25.548,-5.57773,20.4841,0.126529,N
BALL INFO,787.986,1000.72,25.5271,-6.79608,19.2314,0.138671,N
BALL INFO,780.498,1021.81,25.5161,-7.29572,18.5593,0.135973,N
BALL INFO,772.113,1041.77,25.5053,-7.86142,17.742,0.123887,N
BALL INFO,761.577,1061.56,25.512,-9.24242,15.6736,0.148099,N
BALL INFO,750.99,1075,25.547,-11.3176,12.5156,-0.184718,N
BALL INFO,736.476,1091.22,25.5475,-11.0751,12.4931,-0.0542266,N
BALL INFO,719,1111.19,25.5556,-10.8002,12.4793,0.126529,N
BALL INFO,706.159,1126.17,25.5277,-10.5898,12.4532,0.307284,N
BALL INFO,688.352,1147.39,25.5279,-10.3298,12.446,0.307284,N
BALL INFO,678.078,1159.86,25.5116,-10.1862,12.4443,0.126529,N
BALL INFO,666.953,1173.57,25.5423,-10.0279,12.4331,0.307284,N
BALL INFO,661.947,1179.8,25.4989,-9.94337,12.4053,0.307284,N
BALL INFO,655.997,1187.26,25.5206,-9.86777,12.4067,0.307284,N
BALL INFO,646.175,1199.7,25.5046,-9.73874,12.395,0.123887,N
BALL INFO,634.574,1214.58,25.5477,-9.5992,12.3905,0.126529,N
BALL INFO,624.088,1228.21,25.5261,-9.46324,12.3494,0.126529,N
BALL INFO,613.735,1241.8,25.5046,-9.34401,12.3048,0.123887,N
BALL INFO,603.487,1255.39,25.5351,-9.28991,12.3738,0.307284,N
BALL INFO,593.29,1269.05,25.5134,-9.24823,12.4329,0.307284,N
BALL INFO,584.045,1281.56,25.5496,-9.24146,12.5813,-0.0542266,N
BALL INFO,573.891,1295.43,25.5279,-9.22937,12.6698,0.307284,N
BALL INFO,563.739,1309.45,25.5062,-9.22855,12.789,0.307284,N
BALL INFO,554.511,1322.34,25.5423,-9.22855,12.9589,0.307284,N
BALL INFO,544.359,1336.67,25.5206,-9.22855,13.0898,0.307284,N
BALL INFO,534.208,1351.17,25.4989,-9.22855,13.2139,0.307284,N
BALL INFO,524.979,1364.48,25.5351,-9.22855,13.3877,0.307284,N
BALL INFO,520.365,1371.2,25.5261,-9.22855,13.4773,-0.234982,N
BALL INFO,514.828,1379.29,25.5134,-9.22855,13.5165,0.307284,N
BALL INFO,504.677,1394.28,25.5261,-9.22855,13.708,-0.234982,N
BALL INFO,494.525,1409.4,25.5405,-9.22855,13.8348,0.126529,N
BALL INFO,484.374,1424.71,25.5188,-9.22855,13.9614,0.126529,N
BALL INFO,473.3,1441.6,25.5261,-9.22855,14.1693,-0.234982,N
BALL INFO,464.071,1455.8,25.5279,-9.22855,14.2772,0.307284,N
BALL INFO,451.151,1475.93,25.5261,-9.22855,14.4583,0.126529,N
BALL INFO,441,1491.95,25.5046,-9.22855,14.5796,0.123887,N
BALL INFO,430.848,1508.1,25.5351,-9.22855,14.7718,0.307284,N
BALL INFO,420.697,1524.44,25.5134,-9.22855,14.9007,0.307284,N
BALL INFO,410.546,1540.94,25.5261,-9.22855,15.0921,-0.234982,N
BALL INFO,401.317,1556.07,25.5279,-9.22855,15.2,0.307284,N
BALL INFO,391.166,1572.88,25.5062,-9.22855,15.3266,0.307284,N
BALL INFO,381.014,1589.86,25.555,-9.22855,15.5155,0.126529,N
BALL INFO,370.863,1606.99,25.5333,-9.22855,15.6464,0.126529,N
BALL INFO,366.249,1614.84,25.5423,-9.22855,15.7272,0.307284,N
BALL INFO,355.174,1633.8,25.5333,-9.22855,15.8771,0.126529,N
BALL INFO,345.023,1651.36,25.5116,-9.22855,16.0012,0.126529,N
BALL INFO,339.486,1661,25.5333,-9.22855,16.1078,0.126529,N
BALL INFO,333.949,1670.7,25.555,-9.22855,16.2076,0.126529,N
BALL INFO,326.575,1683,26.1947,3.96081,-11.8023,4.73774,N
BALL INFO,328.556,1677.13,28.2925,3.96081,-11.7073,3.83397,N
BALL INFO,330.932,1670.15,30.2132,3.96081,-11.5933,2.74944,N
BALL INFO,332.913,1664.38,31.3168,3.96081,-11.4983,1.84566,N
BALL INFO,337.666,1650.73,32.1217,3.96081,-11.2704,-0.323405,N
BALL INFO,342.023,1638.46,30.573,3.96081,-11.0614,-2.31171,N
BALL INFO,346.38,1626.42,26.8371,3.96081,-10.8524,-4.30002,N
BALL INFO,350.03,1616.47,25.9539,3.52497,-9.53295,0.0817926,N
BALL INFO,353.856,1606.24,25.5502,3.39341,-9.00908,-0.141835,N
BALL INFO,357.511,1596.65,25.5355,3.26446,-8.47281,0.307284,N
BALL INFO,361.056,1587.57,25.5133,3.15799,-7.99979,0.307284,N
BALL INFO,364.18,1579.76,25.5494,3.08929,-7.64263,-0.0542266,N
BALL INFO,367.505,1571.65,25.5279,2.9613,-7.12961,0.307284,N
BALL INFO,370.716,1564.04,25.5062,2.84766,-6.65961,0.307284,N
BALL INFO,373.803,1556.94,25.555,2.75504,-6.24454,0.126529,N
BALL INFO,376.503,1550.92,25.5206,2.63443,-5.79668,0.307284,N
BALL INFO,379.353,1544.77,25.4989,2.50803,-5.33262,0.307284,N
BALL INFO,380.598,1542.15,25.5261,2.46656,-5.15733,0.126529,N
BALL INFO,383.25,1536.71,25.5046,2.32816,-4.6996,0.123887,N
BALL INFO,385.749,1531.77,25.5351,2.21849,-4.31888,0.307284,L
BALL INFO,386.855,1529.64,25.5261,2.20598,-4.20776,-0.234982,L
BALL INFO,389.199,1525.23,25.5449,2.11856,-3.91441,-0.0542266,L
BALL INFO,392.134,1519.9,25.5491,2.09343,-3.69137,0.126529,L
BALL INFO,394.437,1515.92,25.5256,2.09343,-3.56247,0.126529,L
BALL INFO,396.74,1512.11,25.5047,2.09343,-3.44115,0.123887,L
BALL INFO,399.042,1508.45,25.5352,2.09343,-3.24898,0.307284,L
BALL INFO,401.555,1504.65,25.526,2.09343,-3.10109,0.126529,L
BALL INFO,403.648,1501.64,25.526,2.09343,-2.92867,-0.234982,L
BALL INFO,405.951,1498.47,25.5405,2.09343,-2.80183,0.126529,L
BALL INFO,408.254,1495.47,25.5188,2.09343,-2.6752,0.126529,L
BALL INFO,410.557,1492.64,25.5495,2.09343,-2.48629,-0.0542266,L
BALL INFO,411.813,1491.16,25.5188,2.09343,-2.4445,0.126529,N
BALL INFO,413.906,1488.81,25.555,2.09343,-2.27459,0.126529,N
BALL INFO,415.162,1487.46,25.5062,2.09343,-2.23281,0.307284,N
BALL INFO,418.721,1483.91,25.5062,2.09343,-2.00212,0.307284,N
BALL INFO,421.233,1481.65,25.5496,2.09343,-1.79421,-0.0542266,N
BALL INFO,423.536,1479.73,25.5279,2.09343,-1.66737,0.307284,N
BALL INFO,425.63,1478.14,25.5116,2.09343,-1.55816,0.126529,N
BALL INFO,427.933,1476.55,25.5423,2.09343,-1.37083,0.307284,N
BALL INFO,430.026,1475.23,25.5261,2.09343,-1.25555,0.126529,N
BALL INFO,431.492,1474.4,25.5423,2.09343,-1.14013,0.307284,N
BALL INFO,433.376,1473.42,25.5134,2.09343,-1.04386,0.307284,N
BALL INFO,434.632,1472.84,25.5351,2.09343,-0.942063,0.307284,N
BALL INFO,436.935,1471.88,25.5134,2.09343,-0.813166,0.307284,N
BALL INFO,439.238,1471.1,25.5261,2.09343,-0.621755,-0.234982,N
BALL INFO,441.54,1470.47,25.5405,2.09343,-0.494911,0.126529,N
BALL INFO,443.843,1470.01,25.5184,2.09343,-0.369911,0.307284,N
BALL INFO,445.937,1469.73,25.5053,2.09343,-0.252173,0.123887,N
BALL INFO,447.821,1469.59,25.5285,2.09343,-0.093236,0.307284,N
BALL INFO,450.333,1469.59,25.5186,2.09343,0.0523946,0.126529,N
BALL INFO,452.636,1469.76,25.5494,2.09343,0.241303,-0.0542266,N
BALL INFO,454.73,1470.04,25.5333,2.09343,0.353239,0.126529,N
BALL INFO,457.032,1470.53,25.5116,2.09343,0.477356,0.126529,N
BALL INFO,459.335,1471.17,25.5423,2.09343,0.664691,0.307284,N
BALL INFO,461.638,1471.98,25.5206,2.09343,0.795624,0.307284,N
BALL INFO,463.941,1472.96,25.4989,2.09343,0.919741,0.307284,N
BALL INFO,466.244,1474.09,25.5477,2.09343,1.11245,0.126529,N
BALL INFO,468.547,1475.39,25.5261,2.09343,1.24135,0.126529,N
BALL INFO,470.85,1476.86,25.5046,2.09343,1.36267,0.123887,N
BALL INFO,472.106,1477.72,25.5261,2.09343,1.47204,0.126529,N
BALL INFO,474.408,1479.45,25.5046,2.09343,1.59336,0.123887,N
BALL INFO,476.502,1481.14,25.5405,2.09343,1.7713,0.126529,N
BALL INFO,478.805,1483.18,25.5188,2.09343,1.89793,0.126529,N
BALL INFO,481.108,1485.38,25.5496,2.09343,2.08684,-0.0542266,N
BALL INFO,483.411,1487.73,25.5279,2.09343,2.21368,0.307284,N
BALL INFO,485.295,1489.79,25.4989,2.09343,2.30389,0.307284,N
BALL INFO,487.807,1492.7,25.5423,2.09343,2.51022,0.307284,N
BALL INFO,489.9,1495.27,25.5261,2.09343,2.6255,0.126529,N
BALL INFO,492.203,1498.27,25.5046,2.09343,2.74682,0.123887,N
BALL INFO,494.506,1501.41,25.5351,2.09343,2.93899,0.307284,N
BALL INFO,497.228,1505.34,25.5206,2.09343,3.10254,0.307284,N
BALL INFO,499.321,1508.54,25.5046,2.09343,3.2082,0.123887,N
BALL INFO,500.368,1510.17,25.5134,2.09343,3.29857,0.307284,N
BALL INFO,502.671,1513.91,25.5261,2.09343,3.48999,-0.234982,N
BALL INFO,504.974,1517.8,25.5405,2.09343,3.61683,0.126529,N
BALL INFO,506.858,1521.12,25.5116,2.09343,3.70704,0.126529,N
BALL INFO,509.161,1525.31,25.5423,2.09343,3.89437,0.307284,N
BALL INFO,511.464,1529.67,25.5206,2.09343,4.02531,0.307284,N
BALL INFO,514.185,1535.04,25.5062,2.09343,4.18585,0.307284,N
BALL INFO,516.697,1540.2,25.5496,2.09343,4.39375,-0.0542266,N
BALL INFO,519,1545.09,25.5279,2.09343,4.5206,0.307284,N
BALL INFO,521.094,1549.69,25.5116,2.09343,4.62981,0.126529,N
BALL INFO,523.396,1554.9,25.5423,2.09343,4.81714,0.307284,N
BALL INFO,525.699,1560.27,25.5206,2.09343,4.94808,0.307284,N
BALL INFO,528.002,1565.82,25.4989,2.09343,5.07219,0.307284,N
BALL INFO,530.096,1570.99,25.5351,2.09343,5.2459,0.307284,N
BALL INFO,532.399,1576.85,25.5134,2.09343,5.3748,0.307284,N
BALL INFO,534.492,1582.32,25.5496,2.09343,5.54721,-0.0542266,N
BALL INFO,537.214,1589.62,25.5351,2.09343,5.70729,0.307284,N
BALL INFO,539.516,1595.98,25.5134,2.09343,5.83618,0.307284,N
BALL INFO,541.819,1602.51,25.5261,2.09343,6.0276,-0.234982,N
BALL INFO,543.913,1608.58,25.5279,2.09343,6.13544,0.307284,N
BALL INFO,546.006,1614.79,25.5116,2.09343,6.24465,0.126529,N
BALL INFO,547.262,1618.58,25.5333,2.09343,6.35123,0.126529,N
BALL INFO,549.356,1625.01,25.4989,2.09343,6.45634,0.307284,N
BALL INFO,551.659,1632.23,25.5477,2.09343,6.64905,0.126529,N
BALL INFO,553.962,1639.62,25.5261,2.09343,6.77795,0.126529,N
BALL INFO,556.055,1646.5,25.5261,2.09343,6.95036,-0.234982,N
BALL INFO,558.358,1654.19,25.5405,2.09343,7.07721,0.126529,N
BALL INFO,560.452,1661.34,25.5062,2.09343,7.18484,0.307284,N
BALL INFO,560.003,1665.66,26.1094,-5.61644,-2.98954,1.36206,N
BALL INFO,553.825,1662.5,26.4147,-5.61644,-2.78056,-0.626253,N
BALL INFO,547.775,1659.71,25.5482,-5.30644,-2.21162,-0.172421,N
BALL INFO,542.596,1657.75,25.5442,-5.09461,-1.78954,0.126529,N
BALL INFO,537.098,1656.01,25.5271,-4.89599,-1.37662,0.126529,R
BALL INFO,532.28,1654.82,25.5271,-4.76544,-1.06164,-0.234982,R
BALL INFO,536.16,1617.52,25.5504,3.72172,-34.5534,-0.0542266,R
BALL INFO,542.047,1562.86,25.5547,3.64472,-33.8363,0.126529,R
BALL INFO,545.668,1529.26,25.5207,3.59213,-33.3665,0.307284,R
BALL INFO,549.599,1492.79,25.4989,3.53917,-32.8778,0.307284,R
BALL INFO,553.471,1456.86,25.5477,3.49689,-32.4469,0.126529,R
BALL INFO,557.288,1421.44,25.5261,3.44324,-31.9584,0.126529,R
BALL INFO,560.711,1389.69,25.5261,3.40897,-31.5909,-0.234982,R
BALL INFO,564.419,1355.29,25.5405,3.34598,-31.0581,0.126529,R
BALL INFO,568.071,1321.39,25.5188,3.29112,-30.5697,0.126529,R
BALL INFO,571.665,1288.02,25.5496,3.24725,-30.1391,-0.0542266,R
BALL INFO,575.201,1255.18,25.5279,3.18263,-29.6066,0.307284,R
BALL INFO,576.788,1240.42,25.555,3.1648,-29.423,0.126529,R
BALL INFO,580.238,1208.34,25.5333,3.10826,-28.935,0.126529,N
BALL INFO,583.63,1176.77,25.5116,3.05112,-28.4471,0.126529,N
BALL INFO,587.258,1142.94,25.555,2.99615,-27.9536,0.126529,N
BALL INFO,590.815,1109.73,25.5279,2.92841,-27.4028,0.307284,N
BALL INFO,594.012,1079.82,25.5062,2.86914,-26.9154,0.307284,N
BALL INFO,596.862,1053.1,25.5423,2.82154,-26.5045,0.307284,N
BALL INFO,600.214,1021.6,25.5333,2.76076,-25.9984,0.126529,N
