BALL POS,543.338,379.757,25.555,1.98004,3.04641,0.126529,N
BALL POS,549.476,389.817,25.5351,1.98004,3.45617,0.307284,N
BALL POS,555.416,400.797,25.5206,1.98004,3.85042,0.307284,N
BALL POS,561.554,413.43,25.5188,1.98004,4.26065,0.126529,N
BALL POS,532.625,372.47,25.5055,-7.24661,-10.0562,0.123887,N
BALL POS,517.437,358.651,25.5169,1.83721,10.4831,0.307284,N
BALL POS,523.01,392.071,25.5131,1.63104,10.323,0.307284,N
BALL POS,527.946,424.988,25.5061,1.43911,10.1591,0.307284,N
BALL POS,506.294,460.65,25.5329,-15.1079,3.76973,0.307284,N
BALL POS,439.304,480.285,25.5261,-13.9869,4.7375,0.126529,N
BALL POS,395.78,496.476,25.5188,-13.1918,5.35334,0.126529,N
BALL POS,356.024,513.947,25.4989,-12.3994,5.87922,0.307284,N
BALL POS,319.802,532.284,25.555,-11.7247,6.30232,0.126529,N
BALL POS,284.363,552.349,25.5351,-11.253,6.63648,0.307284,N
BALL POS,248.52,574.182,25.5279,-11.1861,7.01862,0.307284,N
BALL POS,212.724,597.358,25.5206,-11.1861,7.4461,0.307284,N
BALL POS,264.994,597.248,25.7279,11.5541,0.34092,0.0809114,N
BALL POS,299.543,599.66,25.5348,10.7402,1.18475,0.307284,N
BALL POS,331.749,604.551,25.5333,10.0112,1.95012,0.126529,N
BALL POS,360.704,611.468,25.5188,9.26983,2.63165,0.126529,N
BALL POS,389.15,620.924,25.5116,8.48507,3.22492,0.126529,N
BALL POS,387.37,631.752,25.7469,-8.01885,1.67142,-2.03692,N
BALL POS,364.535,638.401,25.5275,-6.68324,2.40472,0.307284,N
BALL POS,335.176,652.083,25.5261,-5.5206,3.22151,0.126529,N
BALL POS,319.285,662.339,25.5116,-5.13726,3.5555,0.126529,N
BALL POS,303.393,674.077,25.5261,-5.1212,4.0091,-0.234982,N
BALL POS,287.517,687.085,25.5423,-5.1212,4.41349,0.307284,N
BALL POS,272.154,700.918,25.5279,-5.1212,4.80902,0.307284,N
BALL POS,255.766,717.023,25.5206,-5.1212,5.23649,0.307284,N
BALL POS,250.626,729.489,26.4798,6.51076,0.848781,0.26746,N
BALL POS,269.615,733.578,25.5458,5.69868,1.7807,-0.0542266,N
BALL POS,293.658,744.85,25.5352,4.60923,2.90885,0.307284,N
BALL POS,307.524,754.601,25.5333,4.40858,3.34368,0.126529,N
BALL POS,321.631,766.022,25.5261,4.40858,3.7704,0.126529,N
BALL POS,334.857,777.997,25.5116,4.40858,4.15987,0.126529,N
BALL POS,348.523,791.654,25.5261,4.40858,4.63489,-0.234982,N
BALL POS,362.19,806.602,25.5423,4.40858,5.03928,0.307284,N
BALL POS,383.351,832.327,25.5405,4.40858,5.6845,0.126529,N
BALL POS,397.458,851.216,25.5333,4.40858,6.11198,0.126529,N
BALL POS,424.351,891.083,25.4989,4.40858,6.90917,0.307284,N
BALL POS,438.105,913.414,25.506,4.40858,7.32496,0.123887,N
BALL POS,452.213,937.685,25.5491,4.40858,7.81844,-0.0542266,N
BALL POS,465.439,961.698,25.5351,4.40858,8.2092,0.307284,N
BALL POS,479.105,987.798,25.5333,4.40858,8.62245,0.126529,N
BALL POS,492.772,1015.21,25.5134,4.40858,9.03017,0.307284,N
BALL POS,506.879,1044.87,25.5062,4.40858,9.45606,0.307284,N
BALL POS,520.987,1075.92,25.4989,4.40858,9.88103,0.307284,N
BALL POS,534.212,1106.29,25.555,4.40858,10.337,0.126529,N
BALL POS,547.526,1138.09,25.5416,4.40858,10.7326,0.126529,N
BALL POS,561.193,1172.01,25.5207,4.40858,11.1411,0.307284,N
BALL POS,575.3,1208.41,25.5134,4.40858,11.5678,0.307284,N
BALL POS,588.967,1244.99,25.5116,4.40858,11.9762,0.126529,N
BALL POS,602.633,1282.88,25.5261,4.40858,12.4513,-0.234982,N
BALL POS,616.741,1323.34,25.555,4.40858,12.8747,0.126529,N
BALL POS,629.966,1362.54,25.5405,4.40858,13.2702,0.126529,N
BALL POS,608.654,1386.55,26.7678,-14.6411,3.44713,-0.922206,N
BALL POS,563.593,1399.62,25.5215,-13.6021,4.65051,0.307284,N
BALL POS,523.689,1414.93,25.5062,-12.935,5.56334,0.307284,N
BALL POS,465.233,1444.24,25.5261,-11.9495,6.86202,-0.234982,N
BALL POS,429.513,1466.8,25.5423,-11.1449,7.62588,0.307284,N
BALL POS,394.498,1492.08,25.5351,-10.8314,8.12697,0.307284,N
BALL POS,359.865,1518.76,25.5279,-10.8211,8.54816,0.307284,N
BALL POS,325.237,1546.83,25.5206,-10.8211,8.97564,0.307284,N
BALL POS,290.609,1576.3,25.5134,-10.8211,9.40236,0.307284,R
BALL POS,236.719,1616.36,29.5848,-2.53543,-3.3606,1.55791,R
BALL POS,228.854,1606.89,25.5144,-2.98763,-1.86959,1.13905,R
BALL POS,219.295,1602.47,25.5129,-3.16405,-1.07462,0.307284,N
BALL POS,205.67,1596.25,25.4985,-2.50576,-1.82371,0.309066,N
BALL POS,198.237,1590.85,25.5515,-2.29768,-1.67421,-0.0485849,N
BALL POS,191.155,1585.71,25.5443,-2.11443,-1.54335,0.309522,N
BALL POS,184.865,1581.16,25.5413,-1.91328,-1.44999,0.124381,N
BALL POS,179.314,1577.13,25.5263,-1.76124,-1.29718,0.129931,N
BALL POS,173.982,1573.26,25.5185,-1.55483,-1.19107,0.128201,N
BALL POS,169.61,1569.96,25.505,-1.41685,-1.00057,0.123887,N
BALL POS,165.453,1566.95,25.5101,-1.24721,-0.949342,0.128977,L
BALL POS,161.893,1564.3,25.5295,-1.05193,-0.77909,-0.225436,L
BALL POS,158.846,1561.95,25.5548,-0.852693,-0.670307,0.126529,L
BALL POS,156.111,1560.11,25.5418,-0.789175,-0.502197,0.304912,N
BALL POS,152.39,1557.66,25.5455,-0.412938,-0.281559,-0.0480143,N
BALL POS,151.351,1556.97,25.5235,-0.239268,-0.154282,-0.226312,N
BALL POS,150.86,1556.65,25.5063,-0.0657399,-0.062765,0.237785,N
BALL POS,150.965,1556.72,25.5203,0.123393,0.0618665,0.130033,N
BALL POS,151.602,1557.14,25.5201,0.303068,0.180871,0.129991,N
BALL POS,152.855,1557.97,25.5281,0.489516,0.304283,0.130068,N
BALL POS,154.692,1559.19,25.5359,0.688329,0.393967,0.129492,N
BALL POS,157.104,1560.73,25.542,0.80621,0.546382,0.126529,N
BALL POS,159.732,1562.68,25.5204,0.886343,0.668218,0.307284,N
BALL POS,164.634,1566.34,25.5057,1.17482,0.868996,0.309332,N
BALL POS,168.721,1569.39,25.4978,1.35827,1.00653,0.309115,N
BALL POS,175.617,1574.45,25.5232,1.58062,1.15195,-0.226932,N
BALL POS,180.785,1578.2,25.5052,1.75034,1.2562,0.123919,N
BALL POS,186.529,1582.36,25.4995,1.93618,1.39777,0.309139,N
BALL POS,192.642,1586.8,25.4997,2.11646,1.5287,0.309117,N
BALL POS,199.295,1591.63,25.4997,2.29681,1.65953,0.309115,N
BALL POS,206.732,1597.02,25.5124,2.50573,1.7537,0.12882,N
BALL POS,214.748,1602.83,25.507,2.68323,1.90222,0.309688,N
BALL POS,223.337,1609.06,25.5202,2.86408,2.05171,0.131318,N
BALL POS,232.503,1615.71,25.5149,3.05692,2.17377,0.307299,N
BALL POS,242.56,1623.01,25.5226,3.23592,2.33904,0.309452,N
BALL POS,253.224,1630.74,25.5309,3.43133,2.48017,0.30948,N
BALL POS,269.623,1642.64,25.5434,3.71173,2.67292,0.129808,N
BALL POS,281.385,1651.17,25.5379,3.89055,2.81318,0.309502,N
BALL POS,293.053,1660.08,25.5275,3.88777,3.16984,0.307284,N
BALL POS,305.105,1670.58,25.526,3.88777,3.58166,0.126529,N
BALL POS,317.229,1677.36,25.5276,3.84246,2.49061,0.307284,N
BALL POS,329.524,1686.04,25.5206,3.84246,2.91809,0.307284,N
BALL POS,348.622,1699.43,25.526,4.06274,2.82371,0.126529,N
BALL POS,391.971,1575.51,25.5576,8.31726,-58.0982,0.0530111,L
BALL POS,417.638,1398.25,25.5548,8.2394,-56.2361,0.236368,L
BALL POS,443.071,1226.63,25.541,8.16385,-54.426,0.236378,L
BALL POS,481.426,974.73,25.533,8.08901,-52.342,0.126529,N
BALL POS,506.589,813.548,25.5262,8.03967,-50.9816,0.126529,N
BALL POS,528.947,671.581,54.9088,6.66623,-42.1659,9.85943,N
BALL POS,535.201,542.383,78.612,-7.01389,-37.517,5.86935,N
BALL POS,482.768,439.753,94.6569,-22.496,-29.5488,3.42814,N
BALL POS,369.93,316.548,101.646,-24.0931,-25.319,2.15362,N
BALL POS,363.88,242.441,107.614,6.93306,-22.2441,2.22944,N
BALL POS,396.436,186.952,112.442,14.1797,-14.255,1.4483,N
BALL POS,445.962,153.794,116.752,16.1174,-7.99288,-0.21539,N
BALL POS,497.265,143.049,115.538,15.4551,-0.937462,0.307284,N
BALL POS,543.02,149.275,115.545,12.9879,4.31623,-0.0542266,N
BALL POS,578.545,167.317,115.5,9.47598,7.45136,0.307284,N
BALL POS,605.82,191.699,115.513,6.82841,8.72389,0.110152,N
BALL POS,623.335,220.698,115.508,4.08384,9.26081,0.307284,N
BALL POS,633.716,250.436,115.502,2.27066,9.17202,0.299304,N
BALL POS,639.389,293.527,115.512,0.203034,8.5741,0.126529,N
BALL POS,639.722,320.621,115.512,0.00026108,8.28397,0.126529,N
BALL POS,639.413,347.808,115.423,-0.291108,8.0668,-0.054482,N
BALL POS,638.974,371.546,114.877,-0.0136292,7.74128,-0.0471775,N
BALL POS,639.164,408.815,114.044,0.0617914,8.15697,-0.0555532,N
BALL POS,639.369,434.981,113.439,0.0603948,8.65292,0.111661,N
BALL POS,639.571,462.722,112.867,0.0695854,9.22172,-0.261805,N
BALL POS,639.738,509.793,111.805,0.0324445,10.0231,-0.376373,N
BALL POS,639.801,540.551,111.126,0.0346785,10.5219,-0.287316,N
BALL POS,639.897,572.794,110.397,0.0377179,11.0028,0.0626917,N
BALL POS,639.991,607.66,109.633,0.0430683,11.5059,-0.126437,N
BALL POS,640.157,663.534,108.382,-0.160937,12.1964,-0.139577,N
BALL POS,639.122,703.253,107.538,-0.593846,12.6117,-0.0100161,N
BALL POS,636.105,742.594,106.576,-1.05419,12.8749,-0.198946,N
BALL POS,626.329,779.132,105.798,-5.20034,10.3494,0.107468,N
BALL POS,607.333,806.452,105.041,-7.01342,8.36246,0.0888043,N
BALL POS,584.87,829.545,104.384,-7.93029,7.04756,-0.0682349,N
BALL POS,525.411,860.143,102.797,-9.12134,3.75307,0.0755108,N
BALL POS,486.495,874.011,101.908,-9.39473,3.31086,0.0843678,N
BALL POS,456.207,884.773,101.181,-9.55408,3.36556,0.0797801,N
BALL POS,425.398,895.731,100.442,-9.7221,3.42534,0.0757871,N
BALL POS,395.041,906.528,99.7193,-9.87174,3.47822,-0.108142,N
BALL POS,349.099,922.863,98.6218,-10.0757,3.65135,-0.112764,N
BALL POS,317.517,934.094,97.8904,-10.275,3.62164,-0.478162,N
BALL POS,285.444,945.501,97.1471,-10.441,3.67755,0.0590806,N
BALL POS,252.877,956.924,96.3276,-10.5522,3.65606,-0.199856,N
BALL POS,204.496,977.289,95.1748,-9.45212,5.54682,-0.0846049,N
BALL POS,177.448,996.974,94.4178,-8.75351,6.53257,0.0909379,N
BALL POS,155.113,1020.5,93.7334,-5.71903,8.29968,-0.148645,N
BALL POS,138.384,1047.03,92.9629,-4.29805,8.96214,0.128775,N
BALL POS,129.333,1075.98,92.3535,-1.75031,9.21122,-0.225252,N
BALL POS,126.185,1105.69,91.6926,-0.602844,9.42049,-0.0679072,N
BALL POS,124.889,1135.54,91.0465,-0.00198135,9.77278,0.0948253,N
BALL POS,124.695,1166.69,90.3505,-0.0490595,10.314,-0.101012,N
BALL POS,125.327,1200.26,89.5949,0.267173,10.7391,0.0667267,N
BALL POS,126.17,1235.45,88.8022,0.265603,11.2579,0.0549658,N
BALL POS,127.877,1312.1,87.0884,0.261978,12.3122,-0.147715,N
BALL POS,128.615,1347.28,86.2791,0.257137,12.7386,-0.16023,N
BALL POS,127.556,1405.01,29.5,0,0,0,N
BALL POS,127.555,1405.84,25.6283,-0.000243557,0.474954,-0.734725,N
BALL POS,127.556,1407.91,25.5185,8.11813e-05,0.860942,0.126529,N
BALL POS,127.556,1411.57,25.5061,8.11813e-05,1.30333,0.307284,N
BALL POS,127.556,1416.36,25.5046,8.11813e-05,1.70983,0.123887,N
BALL POS,127.556,1422.26,25.5416,8.11813e-05,2.16531,0.307284,N
BALL POS,127.557,1429.87,25.535,8.11813e-05,2.59407,0.307284,N
BALL POS,127.557,1438.86,25.5279,8.11813e-05,3.02223,0.307284,N
BALL POS,127.557,1448.91,25.5261,8.11813e-05,3.43404,0.126529,N
BALL POS,127.557,1459.87,25.5116,8.11813e-05,3.82351,0.126529,N
BALL POS,127.558,1472.49,25.5261,8.11813e-05,4.29853,-0.234982,N
BALL POS,127.558,1494.08,25.5477,8.11813e-05,4.91999,0.126529,N
BALL POS,127.558,1510.06,25.5481,8.11813e-05,5.34066,0.126529,N
BALL POS,127.558,1536.04,25.5206,8.11813e-05,5.9466,0.307284,N
BALL POS,139.737,1548.93,25.5342,3.0319,2.43516,0.309212,N
BALL POS,150.202,1556.21,25.5392,3.41515,2.2543,0.309692,N
BALL POS,167.21,1567.55,25.5474,3.58753,2.62054,0.126529,N
BALL POS,178.69,1576.61,25.5405,3.58753,3.04869,0.126529,N
BALL POS,190.726,1585.41,25.5422,3.89146,2.75991,0.122042,N
BALL POS,202.979,1594.3,25.5215,4.03632,2.91969,0.309225,N
BALL POS,215.753,1603.56,25.5189,4.199,3.02668,0.128848,N
BALL POS,235.609,1617.97,25.5243,4.45324,3.19205,-0.233659,N
BALL POS,257.425,1633.79,25.5384,4.69151,3.36756,0.300191,N
BALL POS,287.938,1655.88,25.5259,4.9483,3.68846,0.126529,N
BALL POS,303.278,1668.02,25.5062,4.9483,4.09535,0.307284,N
BALL POS,320.205,1679.78,25.5049,5.52278,3.41618,0.123887,N
BALL POS,336.774,1690.76,25.5422,5.52278,3.87166,0.307284,N
BALL POS,370.538,1644.78,25.507,11.2904,-50.9195,0.167889,L
BALL POS,392.509,1483.71,25.547,7.63808,-57.1496,-0.125176,L
BALL POS,416.143,1309.51,25.5545,7.60989,-55.2471,0.236378,L
BALL POS,439.86,1139.3,25.5376,7.59285,-53.8743,0.307284,N
BALL POS,499.16,731.63,36.2167,6.85882,-44.9602,10.3076,N
BALL POS,520.051,595.88,64.5223,6.53811,-41.9489,9.56475,N
BALL POS,511.567,480.725,95.825,-16.8731,-30.632,10.812,N
BALL POS,448.96,417.126,107.044,-21.6828,-4.64787,-11.0628,N
BALL POS,404.658,393.891,95.4345,-6.1032,-10.5119,-0.105727,N
BALL POS,385.726,363.263,97.1206,-5.78167,-8.85928,0.522306,N
BALL POS,368.043,338.242,99.698,-5.67831,-7.42804,1.46381,N
BALL POS,360.649,315.733,101.475,-2.02605,-7.17612,0.632485,N
BALL POS,357.925,294.815,103.11,-0.445264,-6.32954,0.547238,N
BALL POS,358.076,276.359,104.592,0.28738,-5.31656,0.493423,N
BALL POS,359.782,261.36,105.846,0.735925,-4.40582,0.438667,N
BALL POS,361.96,248.853,106.935,0.658954,-3.63812,0.0658927,N
BALL POS,366.077,234.602,108.045,0.729403,-2.53018,0.492058,N
BALL POS,369.008,228.005,108.525,0.888105,-1.88831,-0.103975,N
BALL POS,371.41,222.821,109.023,0.459121,-1.26555,0.457002,N
BALL POS,372.64,219.978,109.342,0.425935,-0.674751,0.181702,N
BALL POS,373.944,218.807,109.45,0.362741,-0.0412916,0.139595,N
BALL POS,374.93,219.748,109.413,0.245742,0.632793,0.0932385,N
BALL POS,375.546,222.883,109.238,0.146209,1.3213,0.226064,N
BALL POS,375.253,228.332,108.63,-0.364933,2.15175,0.170215,N
BALL POS,374.114,241.546,107.638,-0.394061,3.34946,-0.0910904,N
BALL POS,372.968,253.128,106.748,-0.319851,4.09221,-0.636477,N
BALL POS,371.545,267.145,105.512,-0.42894,4.91759,-0.400756,N
BALL POS,369.998,284.183,103.994,-0.494837,5.74995,-0.630734,N
BALL POS,368.587,303.916,102.375,-0.352749,6.55344,-0.157018,N
BALL POS,367.435,325.549,100.481,-0.356237,7.38428,-0.357428,N
BALL POS,371.346,348.348,98.8038,3.30747,7.18643,-0.36815,N
BALL POS,384.725,371.307,96.7323,4.84643,7.28405,-0.679471,N
BALL POS,411.826,407.019,93.1156,6.2573,7.65843,-0.881796,N
BALL POS,442.439,446.239,88.9173,6.61101,8.55926,-0.740593,N
BALL POS,463.566,474.811,85.8494,6.67849,9.26137,-0.548235,N
BALL POS,485.706,506.619,82.4804,6.8042,9.96352,-1.24676,N
BALL POS,506.815,538.485,76.9366,6.40751,10.6744,-1.62414,N
BALL POS,526.938,574.117,68.6716,6.17421,11.7207,-2.13862,N
BALL POS,544.829,633.074,56.0662,0.354426,12.7358,-2.46062,N
BALL POS,546.089,699.443,42.1585,-0.0363109,14.3374,-2.65583,N
BALL POS,543.602,770.239,26.9494,-0.647609,15.9979,-3.24024,N
BALL POS,544.454,822.216,25.5265,0.504405,16.4653,0.307284,N
BALL POS,546.068,875.622,25.5205,0.504405,16.8928,0.307284,N
BALL POS,547.631,928.686,25.5188,0.504405,17.3031,0.126529,N
BALL POS,549.204,983.4,25.5076,0.504405,17.7183,0.307284,N
BALL POS,550.716,1037.26,25.5256,0.504405,18.1759,-0.234982,N
BALL POS,552.329,1096.05,25.5549,0.504405,18.5993,0.126529,N
BALL POS,553.953,1156.6,25.5564,0.504405,19.0336,0.126529,N
BALL POS,555.566,1218.16,25.5479,0.504405,19.4624,0.126529,N
BALL POS,557.18,1281.12,25.5405,0.504405,19.8906,0.126529,N
BALL POS,558.742,1343.44,25.5206,0.504405,20.2991,0.307284,N
BALL POS,560.305,1407.06,25.5188,0.504405,20.7093,0.126529,N
BALL POS,561.919,1474.11,25.5116,0.504405,21.1343,0.126529,N
BALL POS,563.532,1542.54,25.5046,0.504405,21.5583,0.123887,N
BALL POS,565.901,1645.56,25.5423,0.504405,22.2445,0.307284,N
BALL POS,549.129,1641.3,33.2028,-7.59647,-9.9166,1.43941,N
BALL POS,513.543,1598.11,26.0951,-7.47191,-7.66835,-0.129612,N
BALL POS,491.252,1577.4,25.5003,-7.38181,-6.13448,0.307284,L
BALL POS,468.479,1560.38,25.5491,-7.30951,-4.85794,-0.0542266,R
BALL POS,445.963,1547.55,25.5477,-7.21941,-3.4788,0.126529,N
BALL POS,389.722,1531.34,25.5261,-7.07737,-1.2054,0.126529,N
BALL POS,367.074,1528.23,25.5188,-7.07737,-0.779512,0.126529,N
BALL POS,346.55,1526.61,25.5122,-7.07737,-0.395261,0.126529,R
BALL POS,324.61,1526.14,25.5259,-7.07737,0.0797598,-0.234982,R
BALL POS,301.963,1527.02,25.555,-7.07737,0.503147,0.126529,R
BALL POS,280.023,1529.2,25.5351,-7.07737,0.912911,0.307284,R
BALL POS,301.999,1518.37,25.541,10.3779,-4.26327,-0.191112,N
BALL POS,330.887,1507.17,25.5549,9.62053,-3.50869,0.126529,N
BALL POS,361.293,1496.94,25.5423,8.79614,-2.71912,0.307284,N
BALL POS,387.431,1489.58,25.54,8.05067,-2.06054,0.126529,N
BALL POS,411.953,1483.92,25.5332,7.31719,-1.52537,0.126529,N
BALL POS,434.857,1479.7,25.5276,7.08554,-1.13068,0.307284,N
BALL POS,456.821,1476.87,25.526,7.08504,-0.719833,0.126529,N
BALL POS,478.076,1475.37,25.5116,7.08504,-0.330366,0.126529,N
BALL POS,500.039,1475.11,25.5261,7.08504,0.144655,-0.234982,N
BALL POS,522.002,1476.14,25.5423,7.08504,0.549044,0.307284,N
BALL POS,543.966,1478.47,25.5405,7.08504,0.963575,0.126529,N
BALL POS,566.638,1482.25,25.5333,7.08504,1.39105,0.126529,N
BALL POS,589.31,1487.43,25.5261,7.08504,1.81778,0.126529,N
BALL POS,563.77,1480.62,26.4421,-22.2347,-5.82966,-0.833771,N
BALL POS,463.126,1456.36,25.5061,-20.7499,-4.57177,0.307284,N
BALL POS,401.854,1443.72,25.5261,-20.1157,-3.87787,-0.234982,N
BALL POS,340.849,1432.87,25.5423,-19.2859,-3.15539,0.307284,N
BALL POS,312.084,1384.14,25.5668,26.9144,-13.0019,0.682656,R
BALL POS,433.515,1327.13,25.5401,25.8422,-11.7985,0.126529,N
BALL POS,512.487,1291.82,25.5206,25.0761,-10.996,0.307284,N
BALL POS,589.162,1258.94,25.5188,24.3487,-10.2235,0.126529,N
BALL POS,663.532,1228.45,25.4989,23.5724,-9.46187,0.307284,N
BALL POS,658.202,1215.32,25.5333,-14.5483,0.874828,0.126529,N
BALL POS,614.194,1218.55,25.5134,-13.8083,1.17241,0.307284,N
BALL POS,572.378,1222.7,25.5116,-13.1234,1.45562,0.126529,N
BALL POS,532.71,1227.65,25.5261,-12.5071,1.73142,-0.234982,N
BALL POS,493.946,1233.46,25.555,-11.7861,1.90782,0.126529,N
BALL POS,439.674,1243.12,25.5351,-10.8481,2.05095,0.307284,N
BALL POS,407.582,1249.55,25.5206,-10.5961,2.24207,0.307284,N
BALL POS,373.738,1257.34,25.5134,-10.5686,2.61399,0.307284,N
BALL POS,340.976,1266.17,25.5116,-10.5686,3.02245,0.126529,N
BALL POS,291.304,1282.03,25.5496,-10.5686,3.70917,-0.0542266,N
BALL POS,257.484,1294.54,25.5423,-10.5686,4.13255,0.307284,N
BALL POS,223.664,1308.44,25.5351,-10.5686,4.56132,0.307284,N
BALL POS,174.639,1325.84,25.5423,-8.10804,-3.52773,0.126529,N
BALL POS,148.384,1316.78,25.5334,-8.30801,-2.15007,0.126529,N
BALL POS,123.181,1312.07,25.5188,-8.48623,-1.09052,0.126529,N
BALL POS,96.862,1309.45,25.4989,-8.49142,-0.674638,0.307284,N
BALL POS,104.341,1325.33,25.52,3.26758,5.84373,0.126529,N
BALL POS,117.628,1354.21,25.4989,2.24059,6.10866,0.307284,N
BALL POS,123.829,1373.42,25.5496,1.80901,6.28193,-0.0542266,N
BALL POS,129.132,1393.26,25.5477,1.67556,6.57228,0.126529,N
BALL POS,133.985,1413.48,25.5301,-1.53016,5.92689,0.154959,N
BALL POS,130.4,1432.44,25.5274,-0.897751,6.56518,0.126529,N
BALL POS,127.92,1453.49,25.5063,-0.759529,6.96722,0.307284,N
BALL POS,124.35,1487.88,25.5261,-0.759529,7.65551,-0.234982,N
BALL POS,123.188,1523.44,25.5248,1.20333,7.17541,-0.234982,N
BALL POS,132.088,1542.06,25.5488,4.4079,4.32475,0.126529,N
BALL POS,155.746,1559.89,25.5068,5.37905,3.55885,0.304341,N
BALL POS,173.156,1571.63,25.5063,5.43906,3.86198,0.307284,N
BALL POS,189.473,1583.92,25.526,5.43906,4.31957,-0.234982,N
BALL POS,206.678,1596.98,25.5538,5.70522,4.11966,0.119886,N
BALL POS,232.877,1615.99,25.5318,5.95614,4.30189,0.11972,N
BALL POS,251.599,1629.56,25.5053,6.13088,4.40361,0.304882,N
BALL POS,270.238,1643.09,25.5489,6.31282,4.56049,0.119568,N
BALL POS,290.011,1657.34,25.5308,6.4046,4.70258,0.126529,N
BALL POS,310.506,1673.11,25.5258,6.4046,5.1293,0.126529,N
BALL POS,332.951,1688.24,25.5192,6.97362,4.46869,0.126529,N
BALL POS,353.872,1702.34,25.5047,6.97362,4.85619,0.123887,N
BALL POS,375.662,1717.76,25.5305,7.31522,4.5079,-0.234982,N
BALL POS,398.876,1733.37,25.5554,7.24633,5.12396,0.126529,N
BALL POS,467.545,1718.8,25.53,17.3348,-5.92628,-0.234982,L
BALL POS,516.676,1691.14,26.0603,12.6356,-13.3305,-0.607693,N
BALL POS,575.376,1632.65,25.5063,11.8906,-11.1698,0.307284,N
BALL POS,609.804,1601.74,25.5062,-3.86795,8.65901,0.370939,N
BALL POS,592.147,1642.15,25.7198,-4.61001,2.76138,0.343206,N
BALL POS,579.074,1651.24,25.5261,-3.88608,3.08379,-0.234982,N
BALL POS,567.352,1661.57,25.555,-3.57693,3.41168,0.126529,N
BALL POS,555.016,1670.05,25.5529,-4.56425,2.41348,0.126529,N
BALL POS,533.515,1683.61,25.5351,-4.47453,3.15637,0.307284,N
BALL POS,512.485,1699.94,25.5206,-4.47453,3.78131,0.307284,N
BALL POS,497.75,1709.2,25.533,-4.90486,3.29935,0.126529,N
BALL POS,482.545,1720.1,25.5134,-4.90486,3.70708,0.307284,N
BALL POS,466.125,1731.12,25.5139,-5.16316,3.57391,0.307284,N
BALL POS,450.119,1742.92,25.5116,-5.16316,3.98237,0.126529,N
BALL POS,434.113,1756.03,25.526,-5.16316,4.45739,-0.234982,N
BALL POS,411.596,1779.19,25.5937,0.504008,5.86493,-0.10662,R
BALL POS,407.473,1788.31,25.5059,-4.90271,-2.92554,-0.754829,R
BALL POS,407.006,1788.78,25.5195,-2.34381,-3.00458,0.126529,R
BALL POS,411.668,1791.2,25.5134,2.0232,1.84692,0.307284,N
BALL POS,408.651,1785.55,25.5203,-1.08598,-1.29608,0.307284,N
BALL POS,409.3,1785.69,25.5118,0.746498,0.705666,0.126529,N
BALL POS,411.317,1788.44,25.5048,0.549823,0.950211,0.123887,N
BALL POS,411.732,1789.55,25.5241,-0.555885,-0.829148,0.126529,N
BALL POS,410.272,1788.21,25.519,-0.437755,-0.181963,0.126529,N
BALL POS,408.872,1788.41,25.5116,-0.437755,0.242999,0.126529,N
BALL POS,407.559,1789.85,25.5495,-0.437755,0.699021,-0.0542266,N
BALL POS,406.158,1792.73,25.5423,-0.437755,1.12241,0.307284,N
BALL POS,403.862,1795.39,25.5566,-1.18387,0.223019,0.126529,N
BALL POS,400.17,1796.99,25.5479,-1.15111,0.726672,0.126529,R
BALL POS,396.716,1799.76,25.5333,-1.15111,1.12092,0.126529,R
BALL POS,393.148,1803.91,25.5134,-1.15111,1.52865,0.307284,R
BALL POS,389.464,1809.57,25.5062,-1.15111,1.95454,0.307284,L
BALL POS,385.781,1816.62,25.4989,-1.15111,2.3795,0.307284,N
BALL POS,376.917,1839.25,25.5405,-1.15111,3.46174,0.126529,N
BALL POS,369.78,1863.33,25.5262,-1.15111,4.2888,0.126529,L
BALL POS,366.212,1877.33,25.5062,-1.15111,4.6957,0.307284,N
BALL POS,371.747,1894.72,25.499,1.33613,3.87756,0.307284,N
BALL POS,378.344,1913.89,25.5408,1.65118,4.35089,0.307284,N
BALL POS,384.034,1928.31,25.5286,1.87615,4.70193,-0.231507,L
BALL POS,403.559,1977.57,25.5358,2.30593,5.7848,0.30902,N
BALL POS,843.522,1754.32,25.5335,3.4009,0.397355,0.126529,N
BALL POS,853.743,1756.4,25.5206,2.89959,0.82128,0.307284,N
BALL POS,862.349,1759.45,25.5062,2.85714,1.1812,0.307284,N
BALL POS,866.741,1760.54,25.497,2.89267,0.771361,0.307284,N
BALL POS,871.386,1761.73,25.5054,2.92198,0.698998,0.126521,N
BALL POS,876.088,1762.88,25.527,2.96288,0.643023,-0.234313,N
BALL POS,880.493,1764.09,25.5545,2.93475,0.926185,0.126529,N
BALL POS,885.192,1765.73,25.5425,2.93721,1.13891,0.307284,N
BALL POS,889.598,1767.58,25.5351,2.93721,1.33698,0.307284,N
BALL POS,894.297,1769.89,25.5363,2.93721,1.55105,0.307284,N
BALL POS,898.702,1772.37,25.5275,2.93721,1.75156,0.307284,N
BALL POS,903.108,1775.16,25.5207,2.93721,1.94835,0.307284,N
BALL POS,904.927,1778.16,25.5259,-0.663741,1.77923,0.126529,N
BALL POS,904.138,1781.26,25.5134,-0.33133,2.05839,0.307284,N
BALL POS,903.728,1784.53,25.5062,-0.186962,2.25031,0.307284,N
BALL POS,903.441,1788.34,25.5116,-0.166087,2.44766,0.126529,N
